2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 02:52:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:52:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'predictions'
'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:53:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:53:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:54:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:54:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:54:20 | INFO | redis_service | Published message to 'predictions'
